日期,单位净值,日增长率
2026-01-29,3.5500,-0.59
2026-01-28,3.5710,-1.08
2026-01-27,3.6100,-0.44
2026-01-26,3.6260,-0.71
2026-01-23,3.6520,0.63
2026-01-22,3.6290,1.06
2026-01-21,3.5910,0.98
2026-01-20,3.5560,0.31
2026-01-19,3.5450,1.63
2026-01-16,3.4880,0.09
2026-01-15,3.4850,0.46
2026-01-14,3.4690,0.29
2026-01-13,3.4590,0.03
2026-01-12,3.4580,1.38
2026-01-09,3.4110,0.92
2026-01-08,3.3800,1.68
2026-01-07,3.3240,-0.48
2026-01-06,3.3400,0.39
2026-01-05,3.3270,1.19
2025-12-31,3.2880,0.61
